"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
5572;5572;w498960767;"498960767";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"14/1";Якутск;MULTIPOLYGON (((129.6760159 62.0098144, 129.6758582 62.0098199, 129.6758553 62.009802, 129.6757707 62.009805, 129.6757735 62.0098228, 129.675791 62.0099329, 129.6758325 62.0099315, 129.6758348 62.0099462, 129.6760699 62.009938, 129.6760676 62.0099233, 129.6761155 62.0099216, 129.6760981 62.0098115, 129.6760957 62.0097966, 129.6760136 62.0097995, 129.6760159 62.0098144)))
5573;5573;w498960768;"498960768";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6744901 62.0101231, 129.6747905 62.0101004, 129.6747718 62.0100459, 129.6744714 62.0100686, 129.6744901 62.0101231)))
5574;5574;w498960769;"498960769";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6748378 62.0102536, 129.6746847 62.0102529, 129.6746832 62.0103257, 129.6749675 62.010327, 129.6750024 62.0101659, 129.6748583 62.010159, 129.6748378 62.0102536)))
5575;5575;w498960770;"498960770";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6764418 62.0100311, 129.6763279 62.010545, 129.6766129 62.0105589, 129.676727 62.010045, 129.6764418 62.0100311)))
5576;5576;w498963634;"498963634";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6648851 62.0062671, 129.6650939 62.0063345, 129.6653004 62.0061935, 129.6650917 62.0061261, 129.6648851 62.0062671)))
5577;5577;w498963638;"498963638";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6680394 62.0058341, 129.6679321 62.0059184, 129.6680242 62.0059442, 129.6681314 62.0058599, 129.6680394 62.0058341)))
5578;5578;w498963639;"498963639";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6669235 62.005552, 129.6671381 62.0055986, 129.6671984 62.0055374, 129.6669838 62.0054908, 129.6669235 62.005552)))
5581;5581;w550027494;"550027494";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Сергеляхское шоссе;;"6/1";Якутск;MULTIPOLYGON (((129.6322367 62.0423344, 129.6324522 62.0422791, 129.6326558 62.0422376, 129.6329539 62.0421878, 129.633255 62.0421504, 129.6335531 62.042131, 129.6335531 62.0421545, 129.6339515 62.0421449, 129.6339574 62.0421186, 129.6342821 62.0421241, 129.6345477 62.0421435, 129.6348104 62.0421698, 129.6353121 62.0422542, 129.635383 62.0421684, 129.6350288 62.0421033, 129.6346894 62.0420508, 129.634285 62.0419968, 129.6338954 62.0419844, 129.6335796 62.0419899, 129.6332343 62.0420231, 129.6327916 62.042084, 129.6323666 62.0421739, 129.6321334 62.0422403, 129.6322367 62.0423344)))
5582;5582;w572073635;"572073635";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"8/1";Якутск;MULTIPOLYGON (((129.6758151 62.0111301, 129.6759599 62.0114448, 129.6762891 62.0114114, 129.6761443 62.0110967, 129.6758151 62.0111301)))
5583;5583;w572073636;"572073636";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"20";Якутск;MULTIPOLYGON (((129.6777079 62.0099781, 129.6775854 62.0099921, 129.6775994 62.0100191, 129.677568 62.0101917, 129.6774647 62.0102036, 129.6777329 62.0107172, 129.6780217 62.010684, 129.6777904 62.0102412, 129.6779314 62.010225, 129.6778894 62.0101446, 129.6779233 62.0101407, 129.6778827 62.0100629, 129.6780589 62.0100427, 129.6779733 62.0098785, 129.6776739 62.0099128, 129.6777079 62.0099781)))
5584;5584;w572073637;"572073637";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;convenience;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;;"14В";;MULTIPOLYGON (((129.6764171 62.0090779, 129.6763812 62.0092149, 129.6767084 62.0092338, 129.6767443 62.0090968, 129.6764171 62.0090779)))
5585;5585;w572073638;"572073638";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"27/1";Якутск;MULTIPOLYGON (((129.6784759 62.0098348, 129.678728 62.009797, 129.6787897 62.0097555, 129.6784723 62.0096396, 129.6784678 62.0096132, 129.6784066 62.0096157, 129.6781138 62.0095088, 129.6780521 62.0095075, 129.6780091 62.0095264, 129.677918 62.0096258, 129.6778563 62.0096925, 129.6779394 62.0097165, 129.677934 62.0097328, 129.6780333 62.0097442, 129.6780413 62.0097278, 129.6781245 62.0097366, 129.6781996 62.0098688, 129.6784759 62.0098348)))
5586;5586;w620227852;"620227852";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Радужная улица;;"69/12";Якутск;MULTIPOLYGON (((129.6523544 62.0106012, 129.6526384 62.0106372, 129.6528556 62.0102595, 129.6525716 62.0102234, 129.6523544 62.0106012)))
5587;5587;w626780904;"626780904";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Сергеляхское шоссе 10 км;;"47";Якутск;MULTIPOLYGON (((129.6276955 62.0253123, 129.6281142 62.0253217, 129.6281042 62.0248728, 129.6277055 62.0249148, 129.6277155 62.0249616, 129.6274064 62.0249429, 129.6274563 62.0248774, 129.6270077 62.0248073, 129.6267285 62.0246951, 129.6265092 62.0245454, 129.6263796 62.0244145, 129.6262002 62.0242321, 129.6255423 62.0242789, 129.6255522 62.0245033, 129.6260905 62.0244612, 129.62627 62.0245688, 129.6252831 62.0247979, 129.6254924 62.0249756, 129.6258214 62.0249055, 129.6257715 62.024854, 129.6263198 62.0247231, 129.6265092 62.0247933, 129.6259011 62.0251253, 129.6262102 62.0252375, 129.6268083 62.0248681, 129.6270376 62.0249382, 129.6267285 62.025462, 129.6271273 62.0255134, 129.6273965 62.024999, 129.6277354 62.025013, 129.6276955 62.0253123)))
5588;5588;w626781353;"626781353";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6466774 62.0296131, 129.6468469 62.0295845, 129.646767 62.0294805, 129.6465975 62.0295092, 129.6466774 62.0296131)))
5589;5589;w626781354;"626781354";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6475841 62.0296006, 129.6478406 62.0295751, 129.6478006 62.0294864, 129.6481412 62.0294527, 129.6480906 62.0293403, 129.6477603 62.0293731, 129.6477482 62.0293462, 129.6474796 62.0293739, 129.6475137 62.0294584, 129.6475841 62.0296006)))
5590;5590;w626781355;"626781355";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6457096 62.0298653, 129.646 62.0298112, 129.6459167 62.0297128, 129.6456262 62.029767, 129.6457096 62.0298653)))
5591;5591;w626781356;"626781356";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6489222 62.0304368, 129.6490858 62.0304262, 129.6490607 62.0303409, 129.6488971 62.0303514, 129.6489222 62.0304368)))
5592;5592;w626781701;"626781701";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6463048 62.028756, 129.6465441 62.0286882, 129.64616 62.02839, 129.6459207 62.0284578, 129.6463048 62.028756)))
5593;5593;w626781702;"626781702";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.645575 62.0289415, 129.6457978 62.0288733, 129.6456767 62.0287862, 129.6454538 62.0288543, 129.645575 62.0289415)))
5595;5595;w631176658;"631176658";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.676627 62.0308131, 129.6766784 62.0308572, 129.6767318 62.0308428, 129.6766794 62.0307976, 129.676627 62.0308131)))
5596;5596;w631176659;"631176659";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6767842 62.0308699, 129.6768496 62.0308544, 129.6767617 62.0307735, 129.6766965 62.0307908, 129.6767842 62.0308699)))
5655;5655;w791371659;"791371659";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6228468 62.0376306, 129.6226805 62.0375576, 129.6225712 62.0376124, 129.6227375 62.0376853, 129.6228468 62.0376306)))
5598;5598;w669626801;"669626801";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16";;;улица Лермонтова;"677008";"102";;MULTIPOLYGON (((129.6932119 62.0239617, 129.6935016 62.0238888, 129.6927548 62.0231987, 129.6919727 62.0231967, 129.6919567 62.0233376, 129.6924931 62.0233325, 129.6925993 62.0234201, 129.6932119 62.0239617)))
5599;5599;w669627165;"669627165";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Каландаришвили;"677010";"31/2";Якутск;MULTIPOLYGON (((129.6895426 62.0224279, 129.6898994 62.0223159, 129.6902942 62.0222788, 129.6902668 62.0222039, 129.6898811 62.0222196, 129.6894434 62.0223549, 129.6895426 62.0224279)))
5600;5600;w669627325;"669627325";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Каландаришвили;"677008";"35/1";Якутск;MULTIPOLYGON (((129.6878797 62.0223335, 129.6880799 62.0222808, 129.687994 62.0222091, 129.6877938 62.0222618, 129.6878797 62.0223335)))
5601;5601;w669628874;"669628874";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;"677013";"59";Якутск;MULTIPOLYGON (((129.6410108 62.0285816, 129.6415624 62.0285623, 129.6415437 62.0284441, 129.640992 62.0284633, 129.6410108 62.0285816)))
5602;5602;w669870992;"669870992";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;"677010";"34А";Якутск;MULTIPOLYGON (((129.6791741 62.0184755, 129.6792487 62.0184571, 129.6791704 62.0183873, 129.6790959 62.0184057, 129.6791741 62.0184755)))
5603;5603;w669878865;"669878865";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 1-й квартал;"677008";"1А";Якутск;MULTIPOLYGON (((129.6255725 62.0341985, 129.6257333 62.0341916, 129.6257185 62.0341156, 129.6255577 62.0341225, 129.6255725 62.0341985)))
5604;5604;w670376709;"670376709";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Кеши Алексеева;"677010";"3 к1";Якутск;MULTIPOLYGON (((129.681276 62.0159331, 129.6814732 62.0158839, 129.6813991 62.0158159, 129.6812921 62.015845, 129.6812489 62.0157983, 129.6811419 62.0158274, 129.681276 62.0159331)))
5605;5605;w671195620;"671195620";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт 3 км;"677008";"1/6";Якутск;MULTIPOLYGON (((129.6900996 62.0304594, 129.6904796 62.0302908, 129.6901041 62.0301046, 129.6897241 62.0302733, 129.6900996 62.0304594)))
5606;5606;w672237918;"672237918";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;"677008";"30/2А";Якутск;MULTIPOLYGON (((129.6784061 62.0205869, 129.6785646 62.0205442, 129.6784812 62.0204762, 129.6783228 62.020519, 129.6784061 62.0205869)))
5607;5607;w672237920;"672237920";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;"677008";"30/2";Якутск;MULTIPOLYGON (((129.6786475 62.0211129, 129.6788621 62.0210551, 129.6782927 62.0205905, 129.6780782 62.0206484, 129.6786475 62.0211129)))
5608;5608;w673250059;"673250059";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"138/3а";Якутск;MULTIPOLYGON (((129.6891457 62.0194192, 129.6894176 62.0194247, 129.6894229 62.0193668, 129.689151 62.0193613, 129.6891457 62.0194192)))
5609;5609;w675923646;"675923646";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;"677013";"23А";Якутск;MULTIPOLYGON (((129.6531236 62.0264579, 129.6533415 62.0264251, 129.6532933 62.0263546, 129.6530753 62.0263875, 129.6531236 62.0264579)))
5610;5610;w678480137;"678480137";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6817263 62.0182314, 129.6812757 62.0178564, 129.6810081 62.0179272, 129.6813013 62.0181712, 129.6808082 62.0183016, 129.6809656 62.0184326, 129.6817263 62.0182314)))
5611;5611;w678564422;"678564422";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6981713 62.0287527, 129.6984385 62.0287456, 129.6983838 62.0282917, 129.6981166 62.0282988, 129.6981713 62.0287527)))
5612;5612;w678566681;"678566681";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6959007 62.0279983, 129.6959865 62.0280474, 129.6961716 62.0280386, 129.6969226 62.0277215, 129.6967536 62.0276435, 129.6959007 62.0279983)))
5613;5613;w678578664;"678578664";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;;;;MULTIPOLYGON (((129.6864487 62.0166681, 129.6864299 62.0167021, 129.6863803 62.0167468, 129.6863428 62.0167745, 129.6862985 62.0167896, 129.6862603 62.0167951, 129.6863585 62.0168834, 129.6865144 62.0168368, 129.6865654 62.016828, 129.6866259 62.0168257, 129.6864487 62.0166681)))
5614;5614;w678578666;"678578666";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;;;;MULTIPOLYGON (((129.6865855 62.0170866, 129.6866472 62.0170665, 129.6867371 62.0170614, 129.6868417 62.0170646, 129.686902 62.0170721, 129.6867355 62.0169232, 129.6866807 62.01695, 129.6864876 62.0169979, 129.6865855 62.0170866)))
5615;5615;w678578668;"678578668";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"30";;;;;;;MULTIPOLYGON (((129.6862603 62.0167951, 129.6862985 62.0167896, 129.6863428 62.0167745, 129.6863803 62.0167468, 129.6864299 62.0167021, 129.6864487 62.0166681, 129.6864675 62.0165964, 129.6864595 62.01657, 129.686438 62.0165461, 129.6863991 62.0165259, 129.6863548 62.0165177, 129.6862838 62.0165171, 129.6862274 62.0165253, 129.6861725 62.0165549, 129.6861188 62.0165926, 129.6860786 62.0166688, 129.6860652 62.0167172, 129.6860826 62.0167543, 129.6861148 62.0167801, 129.6861631 62.0167946, 129.6862288 62.0167996, 129.6862603 62.0167951)))
5616;5616;w678578669;"678578669";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"30";;;;;;;MULTIPOLYGON (((129.6865855 62.0170866, 129.6865587 62.0171067, 129.686552 62.0171325, 129.68656 62.0171596, 129.6866123 62.0171904, 129.6866633 62.0172087, 129.6867666 62.0172332, 129.6868712 62.017247, 129.6869597 62.0172496, 129.6870442 62.017242, 129.6871139 62.0172231, 129.6871515 62.0172024, 129.6871662 62.0171697, 129.6871434 62.0171388, 129.6871005 62.0171181, 129.6870294 62.0170941, 129.686902 62.0170721, 129.6868417 62.0170646, 129.6867371 62.0170614, 129.6866472 62.0170665, 129.6865855 62.0170866)))
5618;5618;w678601550;"678601550";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6271223 62.0323958, 129.6278679 62.0325945, 129.6280639 62.0324328, 129.6273183 62.032234, 129.6271223 62.0323958)))
5619;5619;w678601551;"678601551";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6263981 62.032124, 129.627015 62.032285, 129.6271688 62.0321554, 129.6265519 62.0319944, 129.6263981 62.032124)))
5620;5620;w678601552;"678601552";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6589976 62.0334674, 129.6595313 62.0333427, 129.659439 62.0332558, 129.6589053 62.0333805, 129.6589976 62.0334674)))
5621;5621;w678601555;"678601555";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6503341 62.0337844, 129.6505985 62.0337473, 129.6503302 62.0333272, 129.6500659 62.0333643, 129.6503341 62.0337844)))
5622;5622;w678601556;"678601556";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6508223 62.0332209, 129.651043 62.0331846, 129.6508982 62.0329909, 129.6506774 62.0330272, 129.6508223 62.0332209)))
5623;5623;w678601557;"678601557";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6521848 62.0323353, 129.6529788 62.0322649, 129.6529031 62.0320773, 129.6521092 62.0321478, 129.6521848 62.0323353)))
